"FPV.PJ","PRO","FR.PJ","Outros","date"
0.263794587493562,0.251680646880056,0.22914756899447,0.255377196631912,2014-11-19
0.264021213107758,0.251924306553823,0.228993982851825,0.255060497486594,2014-11-20
0.264249840621997,0.252166814159224,0.228839451018962,0.254743894199816,2014-11-21
0.264480498641882,0.252408184341292,0.228683932071572,0.254427384945255,2014-11-22
0.264713215807689,0.252648431740667,0.228527384634521,0.254110967817123,2014-11-23
0.264948020795143,0.252887570991651,0.228369767383279,0.253794640829927,2014-11-24
0.265184942316162,0.25312561672023,0.228211039045406,0.253478401918202,2014-11-25
0.2654240091196,0.253362583542091,0.228051158402089,0.253162248936219,2014-11-26
0.265665249991974,0.253598486060607,0.227890084289746,0.252846179657673,2014-11-27
0.265908693758166,0.253833338864807,0.227727775601679,0.252530191775348,2014-11-28
0.266154369282123,0.254067156527326,0.227564191289791,0.25221428290076,2014-11-29
0.266402305467534,0.254299953602333,0.227399290366355,0.251898450563779,2014-11-30
0.26665253125849,0.25453174462344,0.227233031905846,0.251582692212224,2014-12-01
0.266905075640132,0.25476254410159,0.227065375046829,0.251267005211449,2014-12-02
0.267159967639279,0.254992366522919,0.226896278993909,0.250951386843893,2014-12-03
0.267417236325037,0.255221226346608,0.226725703019733,0.250635834308621,2014-12-04
0.267676910809399,0.255449138002703,0.226553606467057,0.250320344720841,2014-12-05
0.267939020247811,0.255676115889917,0.226379948750873,0.250004915111398,2014-12-06
0.268203593839738,0.255902174373415,0.226204689360592,0.249689542426254,2014-12-07
0.268470660829194,0.256127327782573,0.226027787862289,0.249374223525944,2014-12-08
0.268740250505264,0.256351590408713,0.225849203901005,0.249058955185019,2014-12-09
0.2690123922026,0.256574976502822,0.225668897203118,0.24874373409146,2014-12-10
0.269287115301901,0.256797500273246,0.225486827578764,0.248428556846088,2014-12-11
0.269564449230365,0.257019175883364,0.225302954924327,0.248113419961945,2014-12-12
0.269844423462127,0.257240017449231,0.225117239224982,0.24779831986366,2014-12-13
0.270127067518672,0.257460039037214,0.224929640557312,0.247483252886802,2014-12-14
0.270412410969221,0.257679254661592,0.224740119091973,0.247168215277215,2014-12-15
0.270700483431104,0.257897678282138,0.22454863509643,0.246853203190328,2014-12-16
0.2709913145701,0.258115323801683,0.224355148937751,0.246538212690466,2014-12-17
0.271284934100757,0.258332205063647,0.224159621085467,0.24622323975013,2014-12-18
0.271581371786689,0.258548335849557,0.223962012114489,0.245908280249266,2014-12-19
0.271880657440842,0.258763729876537,0.223762282708093,0.245593329974528,2014-12-20
0.272182820925745,0.258978400794774,0.223560393660968,0.245278384618513,2014-12-21
0.272487892153719,0.259192362184964,0.223356305882323,0.244963439778994,2014-12-22
0.272795901087076,0.259405627555733,0.223149980399064,0.244648490958128,2014-12-23
0.273106877738277,0.259618210341033,0.222941378359026,0.244333533561665,2014-12-24
0.273420852170071,0.259830123897517,0.222730461034281,0.244018562898131,2014-12-25
0.273737854495604,0.26004138150189,0.222517189824499,0.243703574178007,2014-12-26
0.274057914878489,0.260251996348235,0.222301526260381,0.243388562512894,2014-12-27
0.274381063532864,0.260461981545317,0.222083432007153,0.243073522914667,2014-12-28
0.274707330723402,0.260671350113858,0.221862868868125,0.242758450294616,2014-12-29
0.275036746765302,0.260880114983798,0.221639798788318,0.242443339462581,2014-12-30
0.275369342024244,0.261088288991524,0.221414183858157,0.242128185126075,2014-12-31
0.275705146916307,0.261295884877075,0.221185986317223,0.241812981889395,2015-01-01
0.276044191907866,0.261502915281326,0.220955168558077,0.241497724252731,2015-01-02
0.27638650751544,0.261709392743151,0.22072169313015,0.241182406611259,2015-01-03
0.27673212430552,0.261915329696553,0.220485522743693,0.240867023254234,2015-01-04
0.277081072894352,0.262120738467775,0.220246620273806,0.240551568364067,2015-01-05
0.277433383947691,0.26232563127239,0.220004948764516,0.240236036015403,2015-01-06
0.277789088180512,0.26253002021236,0.219760471432938,0.239920420174189,2015-01-07
0.278148216356688,0.262733917273076,0.219513151673494,0.239604714696741,2015-01-08
0.278510799288633,0.26293733432037,0.219262953062202,0.239288913328796,2015-01-09
0.278876867836898,0.263140283097505,0.219009839361028,0.23897300970457,2015-01-10
0.279246452909735,0.263342775222141,0.218753774522315,0.238656997345809,2015-01-11
0.279619585462622,0.263544822183276,0.218494722693269,0.238340869660833,2015-01-12
0.279996296497736,0.263746435338162,0.218232648220517,0.238024619943585,2015-01-13
0.280376617063398,0.2639476259092,0.217967515654735,0.237708241372666,2015-01-14
0.28076057825347,0.264148404980804,0.217699289755342,0.237391727010384,2015-01-15
0.281148211206703,0.264348783496252,0.217427935495255,0.237075069801791,2015-01-16
0.281539547106053,0.264548772254498,0.217153418065729,0.236758262573719,2015-01-17
0.281934617177945,0.264748381906979,0.216875702881245,0.236441298033831,2015-01-18
0.282333452691489,0.26494762295438,0.21659475558448,0.236124168769651,2015-01-19
0.282736084957655,0.265146505743384,0.216310542051342,0.235806867247619,2015-01-20
0.2831425453284,0.265345040463402,0.216023028396069,0.235489385812129,2015-01-21
0.283552865195745,0.265543237143269,0.2157321809764,0.235171716684586,2015-01-22
0.283967075990804,0.265741105647928,0.215437966398814,0.234853851962454,2015-01-23
0.284385209182764,0.26593865567508,0.215140351523836,0.23453578361832,2015-01-24
0.284807296277813,0.26613589675182,0.21483930347141,0.234217503498957,2015-01-25
0.285233368818018,0.266332838231244,0.214534789626346,0.233899003324392,2015-01-26
0.28566345838015,0.266529489289038,0.214226777643825,0.233580274686988,2015-01-27
0.286097596574457,0.266725858920036,0.21391523545498,0.233261309050526,2015-01-28
0.286535815043382,0.266921955934768,0.213600131272545,0.232942097749305,2015-01-29
0.286978145460221,0.267117788955978,0.213281433596562,0.232622631987239,2015-01-30
0.287424619527741,0.267313366415116,0.212959111220168,0.232302902836976,2015-01-31
0.287875268976719,0.267508696548821,0.21263313323544,0.23198290123902,2015-02-01
0.288330125564443,0.26770378739537,0.212303469039314,0.231662618000873,2015-02-02
0.288789221073142,0.267898646791114,0.211970088339563,0.231342043796181,2015-02-03
0.289252587308366,0.268093282366888,0.21163296116085,0.231021169163897,2015-02-04
0.289720256097294,0.268287701544404,0.211292057850838,0.230699984507465,2015-02-05
0.290192259286993,0.268481911532624,0.210947349086376,0.230378480094007,2015-02-06
0.290668628742605,0.26867591932411,0.210598805879744,0.23005664605354,2015-02-07
0.291149396345481,0.268869731691356,0.210246399584965,0.229734472378199,2015-02-08
0.291634593991238,0.269063355183101,0.209890101904179,0.229411948921482,2015-02-09
0.292124253587762,0.269256796120627,0.209529884894089,0.229089065397521,2015-02-10
0.292618398584628,0.269450057260893,0.209165731895152,0.228765812259326,2015-02-11
0.293117018537397,0.269643127854701,0.208797670214726,0.228442183393175,2015-02-12
0.293620094462083,0.26983599375256,0.208425738201094,0.228118173584263,2015-02-13
0.294127607294754,0.270028640755495,0.208049974295245,0.227793777654505,2015-02-14
0.29463953788967,0.270221054617717,0.207670417027729,0.227468990464885,2015-02-15
0.295155867017431,0.270413221049292,0.207287105015507,0.22714380691777,2015-02-16
0.295676575363171,0.270605125718827,0.206900076958805,0.226818221959197,2015-02-17
0.296201643524761,0.270796754256145,0.206509371637957,0.226492230581136,2015-02-18
0.296731052011051,0.270988092254978,0.206115027910253,0.226165827823718,2015-02-19
0.297264781240129,0.27117912527566,0.205717084706778,0.225839008777432,2015-02-20
0.297802811537621,0.271369838847822,0.205315581029256,0.225511768585302,2015-02-21
0.298345123135004,0.271560218473094,0.20491055594688,0.225184102445023,2015-02-22
0.298891696167956,0.271750249627811,0.204502048593155,0.224856005611078,2015-02-23
0.299442510674739,0.271939917765721,0.204090098162723,0.224527473396817,2015-02-24
0.299997546594596,0.272129208320695,0.203674743908197,0.224198501176511,2015-02-25
0.300556783766197,0.272318106709444,0.203256025136986,0.223869084387373,2015-02-26
0.301120201926098,0.272506598334234,0.202833981208117,0.22353921853155,2015-02-27
0.301687780707239,0.272694668585608,0.202408651529065,0.223208899178088,2015-02-28
0.30225949963747,0.272882302845104,0.201980075552565,0.222878121964861,2015-03-01
0.302835338138112,0.273069486487981,0.201548292773434,0.222546882600472,2015-03-02
0.303415275522541,0.273256204885944,0.201113342725389,0.222215176866126,2015-03-03
0.303999290994811,0.273442443409866,0.200675264977858,0.221883000617465,2015-03-04
0.304587363648304,0.273628187432517,0.200234099132794,0.221550349786385,2015-03-05
0.305179472464415,0.273813422331291,0.199789884821489,0.221217220382804,2015-03-06
0.305775596311271,0.27399813349093,0.19934266170138,0.220883608496418,2015-03-07
0.306375713942475,0.274182306306252,0.198892469452861,0.220549510298412,2015-03-08
0.306979803995893,0.274365926184874,0.198439347776088,0.220214922043145,2015-03-09
0.307587844992466,0.27454897854994,0.19798333638779,0.219879840069804,2015-03-10
0.308199815335062,0.274731448842839,0.197524475018076,0.219544260804023,2015-03-11
0.308815693307356,0.274913322525928,0.197062803407237,0.219208180759478,2015-03-12
0.30943545707275,0.275094585085251,0.196598361302558,0.218871596539441,2015-03-13
0.310059084673318,0.275275222033253,0.196131188455124,0.218534504838305,2015-03-14
0.310686554028801,0.275455218911491,0.195661324616624,0.218196902443084,2015-03-15
0.311317842935618,0.275634561293346,0.195188809536165,0.217858786234871,2015-03-16
0.311952929065928,0.275813234786726,0.194713682957079,0.217520153190267,2015-03-17
0.312591789966717,0.275991225036767,0.194235984613733,0.217181000382783,2015-03-18
0.313234403058925,0.276168517728525,0.193755754228345,0.216841324984205,2015-03-19
0.313880745636607,0.276345098589673,0.193273031507797,0.216501124265923,2015-03-20
0.314530794866131,0.27652095339318,0.192787856140453,0.216160395600236,2015-03-21
0.315184527785411,0.27669606795999,0.19230026779298,0.215819136461619,2015-03-22
0.315841921303177,0.276870428161694,0.191810306107172,0.215477344427958,2015-03-23
0.316502952198276,0.277044019923197,0.191318010696775,0.215135017181752,2015-03-24
0.317167597119022,0.277216829225371,0.190823421144322,0.214792152511284,2015-03-25
0.317835832582567,0.277388842107708,0.190326576997965,0.21444874831176,2015-03-26
0.318507634974321,0.277560044670955,0.189827517768316,0.214104802586408,2015-03-27
0.319182980547401,0.277730423079753,0.189326282925292,0.213760313447555,2015-03-28
0.319861845422122,0.27789996356525,0.188822911894968,0.213415279117659,2015-03-29
0.320544205585522,0.278068652427723,0.188317444056433,0.213069697930321,2015-03-30
0.321230036890924,0.278236476039172,0.187809918738651,0.212723568331252,2015-03-31
0.321919315057539,0.278403420845915,0.187300375217334,0.212376888879212,2015-04-01
0.3226120156701,0.278569473371165,0.186788852711818,0.212029658246918,2015-04-02
0.32330811417854,0.2787346202176,0.186275390381947,0.211681875221913,2015-04-03
0.324007585897703,0.278898848069919,0.185760027324969,0.211333538707409,2015-04-04
0.324710406007092,0.279062143697379,0.185242802572439,0.21098464772309,2015-04-05
0.325416549550659,0.279224493956333,0.184723755087124,0.210635201405884,2015-04-06
0.326125991436626,0.279385885792738,0.184202923759931,0.210285199010706,2015-04-07
0.32683870643735,0.279546306244659,0.183680347406833,0.209934639911158,2015-04-08
0.327554669189222,0.279705742444756,0.183156064765815,0.209583523600206,2015-04-09
0.328273854192603,0.279864181622754,0.182630114493823,0.20923184969082,2015-04-10
0.328996235811798,0.280021611107899,0.182102535163728,0.208879617916575,2015-04-11
0.32972178827507,0.280178018331395,0.181573365261306,0.208526828132228,2015-04-12
0.330450485674687,0.280333390828829,0.181042643182227,0.208173480314257,2015-04-13
0.331182301967008,0.280487716242574,0.180510407229052,0.207819574561366,2015-04-14
0.331917210972612,0.280640982324176,0.179976695608255,0.207465111094957,2015-04-15
0.33265518637645,0.280793176936725,0.179441546427249,0.207110090259575,2015-04-16
0.333396201728054,0.280944288057203,0.178904997691434,0.206754512523309,2015-04-17
0.334140230441762,0.281094303778815,0.178367087301254,0.206398378478169,2015-04-18
0.334887245796996,0.2812432123133,0.177827853049276,0.206041688840428,2015-04-19
0.33563722093857,0.281391001993224,0.177287332617279,0.205684444450927,2015-04-20
0.336390128877033,0.281537661274248,0.176745563573366,0.205326646275353,2015-04-21
0.337145942489054,0.281683178737378,0.176202583369086,0.204968295404481,2015-04-22
0.337904634517841,0.281827543091191,0.175658429336585,0.204609393054383,2015-04-23
0.33866617757359,0.281970743174041,0.175113138685762,0.204249940566607,2015-04-24
0.339430544133981,0.282112767956243,0.174566748501455,0.20388993940832,2015-04-25
0.340197706544706,0.282253606542232,0.174019295740639,0.203529391172423,2015-04-26
0.340967637020024,0.282393248172695,0.173470817229651,0.20316829757763,2015-04-27
0.341740307643366,0.282531682226689,0.172921349661426,0.202806660468518,2015-04-28
0.342515690367964,0.282668898223724,0.172370929592769,0.202444481815543,2015-04-29
0.343293757017521,0.282804885825828,0.171819593441628,0.202081763715023,2015-04-30
0.344074479286911,0.282939634839583,0.171267377484412,0.201718508389095,2015-05-01
0.344857828742921,0.283073135218136,0.170714317853312,0.201354718185631,2015-05-02
0.345643776825019,0.283205377063186,0.170160450533658,0.200990395578137,2015-05-03
0.346432294846162,0.283336350626941,0.169605811361294,0.200625543165602,2015-05-04
0.347223353993634,0.283466046314049,0.169050436019982,0.200260163672335,2015-05-05
0.348016925329919,0.283594454683504,0.168494360038819,0.199894259947758,2015-05-06
0.34881297979361,0.283721566450517,0.1679376187897,0.199527834966173,2015-05-07
0.349611488200346,0.283847372488372,0.167380247484782,0.1991608918265,2015-05-08
0.350412421243784,0.283971863830236,0.166822281173998,0.198793433751982,2015-05-09
0.351215749496603,0.284095031670954,0.16626375474258,0.198425464089863,2015-05-10
0.352021443411541,0.284216867368808,0.165704702908619,0.198056986311033,2015-05-11
0.352829473322462,0.284337362447246,0.165145160220647,0.197688004009644,2015-05-12
0.353639809445455,0.284456508596586,0.164585161055257,0.197318520902702,2015-05-13
0.354452421879965,0.284574297675679,0.164024739614736,0.19694854082962,2015-05-14
0.355267280609948,0.284690721713552,0.163463929924745,0.196578067751754,2015-05-15
0.356084355505071,0.284805772911017,0.162902765832015,0.196207105751897,2015-05-16
0.356903616321923,0.28491944364224,0.162341281002078,0.195835659033759,2015-05-17
0.357725032705268,0.285031726456289,0.161779508917035,0.195463731921408,2015-05-18
0.358548574189324,0.285142614078646,0.161217482873342,0.195091328858688,2015-05-19
0.359374210199072,0.285252099412681,0.160655235979638,0.194718454408608,2015-05-20
0.360201910051585,0.285360175541103,0.160092801154604,0.194345113252708,2015-05-21
0.361031642957396,0.285466835727366,0.159530211124848,0.19397131019039,2015-05-22
0.361863378021886,0.285572073417055,0.15896749842283,0.193597050138229,2015-05-23
0.362697084246702,0.285675882239225,0.158404695384815,0.193222338129258,2015-05-24
0.363532730531197,0.285778256007716,0.157841834148867,0.19284717931222,2015-05-25
0.364370285673903,0.285879188722427,0.157278946652865,0.192471578950805,2015-05-26
0.365209718374023,0.28597867457056,0.156716064632566,0.192095542422851,2015-05-27
0.36605099723295,0.286076707927825,0.156153219619697,0.191719075219528,2015-05-28
0.366894090755814,0.286173283359615,0.15559044294008,0.191342182944492,2015-05-29
0.367738967353043,0.286268395622141,0.155027765711796,0.19096487131302,2015-05-30
0.368585595341961,0.286362039663537,0.154465218843388,0.190587146151115,2015-05-31
0.3694339429484,0.28645421062492,0.15390283303209,0.190209013394591,2015-06-01
0.370283978308333,0.286544903841425,0.153340638762106,0.189830479088137,2015-06-02
0.371135669469537,0.286634114843198,0.152778666302913,0.189451549384352,2015-06-03
0.371988984393271,0.286721839356355,0.152216945707612,0.189072230542761,2015-06-04
0.372843890955977,0.286808073303902,0.151655506811308,0.188692528928814,2015-06-05
0.373700356950998,0.286892812806619,0.151094379229534,0.18831245101285,2015-06-06
0.374558350090324,0.286976054183913,0.15053359235671,0.187932003369054,2015-06-07
0.375417838006347,0.287057793954627,0.149973175364642,0.187551192674383,2015-06-08
0.376278788253645,0.287138028837818,0.149413157201058,0.18717002570748,2015-06-09
0.377141168310772,0.287216755753489,0.148853566588182,0.186788509347556,2015-06-10
0.37800494558208,0.2872939718233,0.148294432021353,0.186406650573267,2015-06-11
0.378870087399542,0.287369674371225,0.147735781767674,0.186024456461559,2015-06-12
0.379736561024607,0.28744386092418,0.147177643864712,0.185641934186501,2015-06-13
0.380604333650062,0.287516529212617,0.146620046119224,0.185259091018097,2015-06-14
0.381473372401907,0.287587677171075,0.146063016105936,0.184875934321082,2015-06-15
0.382343644341253,0.287657302938695,0.145506581166357,0.184492471553695,2015-06-16
0.38321511646623,0.287725404859697,0.144950768407627,0.184108710266447,2015-06-17
0.384087755713903,0.287791981483827,0.144395604701417,0.183724658100854,2015-06-18
0.384961528962212,0.287857031566755,0.143841116682863,0.18334032278817,2015-06-19
0.385836403031919,0.287920554070444,0.143287330749539,0.182955712148097,2015-06-20
0.38671234468856,0.287982548163483,0.142734273060478,0.182570834087479,2015-06-21
0.387589320644421,0.288043013221375,0.142181969535222,0.182185696598982,2015-06-22
0.388467297560515,0.288101948826792,0.141630445852931,0.181800307759762,2015-06-23
0.389346242048573,0.288159354769801,0.141079727451513,0.181414675730114,2015-06-24
0.390226120673044,0.288215231048035,0.140529839526811,0.18102880875211,2015-06-25
0.391106899953101,0.288269577866849,0.139980807031823,0.180642715148228,2015-06-26
0.391988546364661,0.288322395639417,0.139432654675964,0.180256403319957,2015-06-27
0.392871026342407,0.288373684986814,0.138885406924376,0.179869881746403,2015-06-28
0.393754306281816,0.288423446738042,0.138339087997267,0.179483158982874,2015-06-29
0.394638352541203,0.288471681930035,0.137793721869305,0.179096243659457,2015-06-30
0.395523131443758,0.288518391807618,0.137249332269043,0.17870914447958,2015-07-01
0.396408609279596,0.288563577823435,0.136705942678392,0.178321870218576,2015-07-02
0.397294752307813,0.288607241637839,0.136163576332131,0.177934429722218,2015-07-03
0.398181526758535,0.288649385118744,0.13562225621746,0.177546831905261,2015-07-04
0.399068898834985,0.288690010341453,0.135082005073596,0.177159085749966,2015-07-05
0.399956834715545,0.288729119588429,0.134542845391408,0.176771200304619,2015-07-06
0.400845300555814,0.288766715349054,0.134004799413091,0.17638318468204,2015-07-07
0.401734262490683,0.288802800319342,0.133467889131889,0.175995048058086,2015-07-08
0.402623686636397,0.288837377401611,0.132932136291847,0.175606799670145,2015-07-09
0.403513539092623,0.288870449704137,0.132397562387618,0.175218448815622,2015-07-10
0.404403785944517,0.288902020540758,0.131864188664297,0.174830004850427,2015-07-11
0.405294393264795,0.288932093430455,0.131332036117305,0.174441477187445,2015-07-12
0.406185327115789,0.288960672096891,0.13080112549231,0.17405287529501,2015-07-13
0.407076553551519,0.288987760467926,0.130271477285187,0.173664208695369,2015-07-14
0.407968038619744,0.289013362675091,0.129743111742022,0.173275486963143,2015-07-15
0.408859748364029,0.289037483053029,0.129216048859154,0.172886719723788,2015-07-16
0.409751648825789,0.289060126138913,0.128690308383254,0.172497916652045,2015-07-17
0.410643706046343,0.289081296671819,0.128165909811448,0.17210908747039,2015-07-18
0.411535886068956,0.28910099959208,0.127642872391478,0.171720241947486,2015-07-19
0.412428154940879,0.289119240040596,0.127121215121899,0.171331389896626,2015-07-20
0.413320478715378,0.28913602335812,0.126600956752322,0.17094254117418,2015-07-21
0.414212823453761,0.289151355084518,0.126082115783689,0.170553705678032,2015-07-22
0.415105155227399,0.289165240957985,0.125564710468587,0.170164893346029,2015-07-23
0.415997440119732,0.289177686914243,0.125048758811607,0.169776114154418,2015-07-24
0.416889644228274,0.289188699085704,0.124534278569731,0.169387378116291,2015-07-25
0.417781733666605,0.289198283800604,0.124021287252766,0.168998695280024,2015-07-26
